Aari1239,South Omotic,AHK,Aari-Gayil,,,,,,,,,,,,,,
Aari1240,,,,,,,,,,,,,,,,,
Daga1275,Dagan,,,,,,,,,,,,,,,,
Daga1277,Tai-Kadai,Kam-Tai,Lakkia-Biao,Biaoic,,,,,,,,,,,,,
Dagb1246,Atlantic-Congo,Volta-Congo,North Volta-Congo,Gur,Central Gur,Northern Central Gur,Bwamu-Oti-Volta,Oti-Volta,Nuclear Oti-Volta,Gurma-Yom-Oti-Volta Occidental,Western Oti-Volta,Nuclear Oti-Volta Occidental,Southeast Western Oti-Volta,Mampruli-Dagbani,,,
Dagb1248,Central Sudanic,Sara-Bongo-Bagirmi,SBB Occidental,Nuclear SBB Occidental,Saraic,Central Sara,Sara Central Logone-Chari,Sido,,,,,,,,,
Dagi1241,Narrow Talodi,Ngile-Dengebu,,,,,,,,,,,,,,,
Dago1245,Yangmanic,,,,,,,,,,,,,,,,
Daha1245,Afro-Asiatic,Cushitic,East Cushitic,,,,,,,,,,,,,,
Daha1247,Afro-Asiatic,Semitic,West Semitic,Ethiosemitic,Tigre-Tigrinya,Tigre-Dahalik,,,,,,,,,,,
Daho1238,Atlantic-Congo,Volta-Congo,Kru,Western Kru,Wee,Guere-Krahn,,,,,,,,,,,
Daii1240,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Central Malayo-Polynesian,Babar,North Babaric,,,,,,,,,,
Dair1239,Nubian,West-Central Nubian,Central Nubian,Kordofan Nubian,Eastern Kordofan Nubian,,,,,,,,,,,,
Daiz1235,Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-Southwestern Tai,Wenma-Southwestern Tai,,,,,,,,,,,
Daka1243,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,North and Central Vanuatu,Central Vanuatu,Ambrym,Orkon-Port Vato-Dakaka,Port Vato-Dakaka,,,,,,
Dakk1238,Austronesian,Nuclear Austronesian,Malayo-Polynesian,South Sulawesi,Northern South Sulawesi,Pitu Ulunna Salu,,,,,,,,,,,
Dako1258,Siouan,Core Siouan,Mississppi Valley-Ohio Valley Siouan,Mississippi Valley,Dakotan,,,,,,,,,,,,
Dakp1242,Sino-Tibetan,Bodic,Bodish,Central-East Bodish,Tshangla-East Bodish,East Bodish,Mainstream East Bodish,Dakpa-Dzala,,,,,,,,,
Dale1238,Indo-European,Germanic,Northwest Germanic,North Germanic,East Scandinavian,Macro-Swedish,,,,,,,,,,,
Dalm1243,Indo-European,Italic,Latino-Faliscan,Romance,Italo-Western Romance,Italo-Dalmatian,Dalmatian Romance,,,,,,,,,,
Dalo1238,Atlantic-Congo,Volta-Congo,Kru,Eastern Kru,Beteic,Western Bete,,,,,,,,,,,
Dama1262,Unclassified,,,,,,,,,,,,,,,,
Dama1267,Atlantic-Congo,Volta-Congo,North Volta-Congo,Adamawa-Ubangi,Adamawa,Mbum-Day,Mbumic,Northern Mbum,Dama-Galke,,,,,,,,
Dama1268,Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Central Kainji,Northwestern Kainji,Clela-Damakawa,,,,,,,,,,
Dama1272,,,,,,,,,,,,,,,,,
Dama1278,Indo-European,Italic,Latino-Faliscan,Romance,Italo-Western Romance,Western Romance,Shifted Western Romance,Southwestern Shifted Romance,West Ibero-Romance,Galician Romance,Macro-Portuguese,Indo-Portuguesic,Northern Indo-Portuguesic,,,,
Damb1246,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Western Oceanic linkage,North New Guinea linkage,Huon Gulf,South Huon Gulf,Buang,Mumeng,,,,,
Dame1241,Indo-European,Indo-Iranian,Indo-Aryan,Indo-Aryan Northwestern zone,Kunar,,,,,,,,,,,,
Damp1237,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Celebic,Tomini-Tolitoli,Tominic,Southern Tomini,,,,,,,,,,
Damu1236,Sino-Tibetan,Macro-Tani,Tani,Eastern Tani,,,,,,,,,,,,,
Dana1252,Austroasiatic,Khasi-Palaung,Palaungic,East Palaungic,,,,,,,,,,,,,
Dana1254,Nuclear Trans New Guinea,Madang,Rai Coast,Peka,,,,,,,,,,,,,
Dand1238,Dravidian,South Dravidian,South Dravidian II,Gondi,,,,,,,,,,,,,
Dang1260,Indo-European,Indo-Iranian,Indo-Aryan,Bihari,Tharuic,Easthern Tharu,,,,,,,,,,,
Dang1274,Afro-Asiatic,Chadic,East Chadic,East Chadic B,East Chadic B.1,Dangla-Mabire-Birgit,Dangla,,,,,,,,,,
Dani1246,Sign Languages,,,,,,,,,,,,,,,,
Dani1285,Indo-European,Germanic,Northwest Germanic,North Germanic,East Scandinavian,Danic,,,,,,,,,,,
Dann1241,Mande,Eastern Mande,Southeastern Mande,Guro-Tura,Guro-Dan,Dan-Toura,,,,,,,,,,,
Dano1240,Nuclear Trans New Guinea,Kainantu-Goroka,Goroka,Gahuku,,,,,,,,,,,,,
Daoh1239,Sino-Tibetan,Sinitic,Northern Chinese,Mandarinic,,,,,,,,,,,,,
Daon1243,Border,Warisic,,,,,,,,,,,,,,,
Daoo1238,Nuclear Trans New Guinea,Paniai Lakes,Auye-Dao,,,,,,,,,,,,,,
Dara1250,Indo-European,Indo-Iranian,Indo-Aryan,Bihari,Unclassified Bihari,Kuswaric,,,,,,,,,,,
Dard1243,Daju,Western Daju,,,,,,,,,,,,,,,
Darf1239,Daju,Western Daju,Nyala (Daju),,,,,,,,,,,,,,
Darg1241,Nakh-Daghestanian,Daghestanian,,,,,,,,,,,,,,,
Dari1249,Indo-European,Indo-Iranian,Iranian,Western Iranian,Southwestern Iranian,Farsic-Caucasian Tat,Farsic,Eastern Farsic,,,,,,,,,
Dark1243,Mongolic,Eastern Mongolic,Oirat-Khalkha,Oirat-Kalmyk-Darkhat,,,,,,,,,,,,,
Darl1242,Sino-Tibetan,Kuki-Chin-Naga,Kuki-Chin,Central Kuki-Chin,,,,,,,,,,,,,
Darl1243,Pama-Nyungan,Yarli-Baagandji,,,,,,,,,,,,,,,
Darm1243,Sino-Tibetan,Bodic,Tibeto-Kanauri,Rongpo-Almora,Almora,Darma-Byangsi-Chaudangsi,Darma-Byangsi,,,,,,,,,,
Daro1239,Austronesian,Nuclear Austronesian,Malayo-Polynesian,North Bornean Malayo-Polynesian,Sarawak-Melanau-Kajang,Melanau-Kajang,Melanau,,,,,,,,,,
Dars1235,Daju,Western Daju,,,,,,,,,,,,,,,
Darw1234,Indo-European,Indo-Iranian,Iranian,Western Iranian,Southwestern Iranian,Farsic-Caucasian Tat,Farsic,Eastern Farsic,,,,,,,,,
Dass1243,Afro-Asiatic,Chadic,West Chadic,West Chadic B,West Chadic B.3,South Bauchi West,Southwest South Bauchi,,,,,,,,,,
Dato1239,Nilotic,Southern Nilotic,Tatoga-Omotik,,,,,,,,,,,,,,
Daur1238,Mongolic,,,,,,,,,,,,,,,,
Dava1245,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Greater Central Philippine,Central Philippine,Mansakan,,,,,,,,,,,
Dawa1242,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Western Oceanic linkage,Papuan Tip linkage,Nuclear Papuan Tip linkage,North Papuan Mainland-D'Entrecasteaux,Kakabai-Dawawa,,,,,,
Dawe1237,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Central Malayo-Polynesian,Babar,North Babaric,,,,,,,,,,
Dawr1236,Gonga-Gimojan,Ometo,North-West Ometo,Central Ometo,Dawro-Gofa-Gamo,,,,,,,,,,,,
Daww1239,Nadahup,Eastern Nadahup,,,,,,,,,,,,,,,
Dayi1244,Pama-Nyungan,Yuulngu,Southern Yolngu,Southern-Eastern Yolngu,,,,,,,,,,,,,
Dayy1236,Atlantic-Congo,Volta-Congo,North Volta-Congo,Adamawa-Ubangi,Adamawa,Mbum-Day,,,,,,,,,,,
Daza1242,Saharan,Western Saharan,Tebu,,,,,,,,,,,,,,
Daza1244,Afro-Asiatic,Chadic,West Chadic,West Chadic A,,,,,,,,,,,,,
Decc1239,Indo-European,Indo-Iranian,Indo-Aryan,Indo-Aryan Southern zone,Maharastric,Marathic,,,,,,,,,,,
Dedu1240,Nuclear Trans New Guinea,Finisterre-Huon,Huon,Eastern Huon,,,,,,,,,,,,,
Defa1248,Ijoid,,,,,,,,,,,,,,,,
Defi1235,Atlantic-Congo,Volta-Congo,Kwa Volta-Congo,Gbe,Eastern Gbe,,,,,,,,,,,,
Dega1238,Indo-European,Indo-Iranian,Indo-Aryan,Indo-Aryan Eastern zone,,,,,,,,,,,,,
Dege1245,Unclassified,,,,,,,,,,,,,,,,
Dege1246,Atlantic-Congo,Volta-Congo,Benue-Congo,Akpes-Edoid,Edoid,Delta Edoid,Degema-Engenni,,,,,,,,,,
Dege1247,Nuclear Trans New Guinea,Finisterre-Huon,Finisterre-Saruwaged,Warup,,,,,,,,,,,,,
Dege1248,Athapaskan-Eyak-Tlingit,Athapaskan-Eyak,Athapaskan,Northern Athapaskan,,,,,,,,,,,,,
Degg1238,Atlantic-Congo,Volta-Congo,North Volta-Congo,Gur,Central Gur,Southern Central Gur,Grusi,East-West Grusi,Western Grusi,Sisaala-Chakali,Chakalic,,,,,,
Dehu1237,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Loyalty Islands,,,,,,,,,,
Dehw1238,Indo-European,Indo-Iranian,Iranian,Western Iranian,Southwestern Iranian,Farsic-Caucasian Tat,Farsic,Eastern Farsic,,,,,,,,,
Dekk1240,Atlantic-Congo,Volta-Congo,North Volta-Congo,Adamawa-Ubangi,Adamawa,Mbum-Day,Mbumic,,,,,,,,,,
Dela1251,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Central Malayo-Polynesian,Timoric A,West Extra-Ramelaic,Rotinese,,,,,,,,,
Delo1240,Atlantic-Congo,Volta-Congo,North Volta-Congo,Gur,Central Gur,Southern Central Gur,Grusi,East-West Grusi,Eastern Grusi,Tem-Chala,Bago-Delo-Cala,Delo-Cala,,,,,
Dema1235,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,East Bantu,Shona (S.10),Unclassified Shona (S. 10),,,,,,,,
Demi1242,Geelvink Bay,,,,,,,,,,,,,,,,
Demm1245,,,,,,,,,,,,,,,,,
Demt1241,Sentani,,,,,,,,,,,,,,,,
Demu1235,Panoan,Mayoruna Branch,Mayo Group,Matses subgroup,,,,,,,,,,,,,
Dend1242,Atlantic-Congo,Volta-Congo,North Volta-Congo,Adamawa-Ubangi,Ubangi,Ngbandi-Mongoba-Kazibati,Ngbandic,Nuclear Ngbandic,,,,,,,,,
Dend1243,Songhay,Eastern Songhay,,,,,,,,,,,,,,,
Deng1250,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,Central-Western Bantu,Greater Bangi-Ntomba,Kela-Ntomba,Tsingi-Tsingi,Vieux Mongo,Kusu-Nkutsu,Nkutsuic,,,,
Deng1253,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Central Malayo-Polynesian,Timoric A,West Extra-Ramelaic,Rotinese,,,,,,,,,
Deni1241,Arawan,Madi-Madiha,Madiha,,,,,,,,,,,,,,
Deno1239,Afro-Asiatic,Chadic,West Chadic,West Chadic A,West Chadic A.2-3,West Chadic A A.2,Boleic,Nuclear Boleic,Gera-Geruma-Kubi-Deno,Kubi-Deno,,,,,,,
Deny1238,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Mamfe,Kendem-Denya,,,,,,,,,,
Deor1238,Sino-Tibetan,Brahmaputran,Bodo-Garo,,,,,,,,,,,,,,
Dera1245,Senagi,,,,,,,,,,,,,,,,
Dera1248,Afro-Asiatic,Chadic,West Chadic,West Chadic A,West Chadic A.2-3,West Chadic A A.2,Tangalic,,,,,,,,,,
Desa1247,Tucanoan,Eastern Tucanoan,Western Eastern Tucanoan,Cubeo-Desano,Yupua-Siriano-Desano,Siriano-Desano,,,,,,,,,,,
Desi1235,Indo-European,Indo-Iranian,Indo-Aryan,Indo-Aryan Eastern zone,Oriya-Gauda-Kamrupa,Macro-Oriya,,,,,,,,,,,
Dewo1238,Atlantic-Congo,Volta-Congo,Kru,Western Kru,Bassa,,,,,,,,,,,,
Dezf1238,Indo-European,Indo-Iranian,Iranian,Western Iranian,Southwestern Iranian,Luric-Dezfulic,,,,,,,,,,,
Dghw1239,Afro-Asiatic,Chadic,Biu-Mandara,North Biu-Mandara,Margi-Mandara-Mofu,Mandaraic,Glavda-Guduf,,,,,,,,,,
Dhai1238,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,East Bantu,Northeast Savanna Bantu,Central Kenya Bantu,Eastern Central Kenya Bantu,,,,,,,
Dhal1245,Pama-Nyungan,South-West Pama-Nyungan,Pilbara,Kanyara,,,,,,,,,,,,,
Dhan1264,Indo-European,Indo-Iranian,Indo-Aryan,Indo-Aryan Central zone,Subcontinental Central Indo-Aryan,Khandesic,,,,,,,,,,,
Dhan1265,Indo-European,Indo-Iranian,Indo-Aryan,Bihari,Unclassified Bihari,Kuswaric,,,,,,,,,,,
Dhan1267,Indo-European,Indo-Iranian,Indo-Aryan,Indo-Aryan Central zone,Subcontinental Central Indo-Aryan,Eastern Hindi,,,,,,,,,,,
Dhan1270,Pama-Nyungan,Yuulngu,Southern Yolngu,Southern-Eastern Yolngu,,,,,,,,,,,,,
Dhao1237,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Central Malayo-Polynesian,Flores-Sumba-Hawu,Sumba-Hawu,Hawu-Dhao,,,,,,,,,
Dhar1247,Pama-Nyungan,South-West Pama-Nyungan,Pilbara,Mantharta,,,,,,,,,,,,,
Dhar1248,Pama-Nyungan,Rockhampton-Gladstone,,,,,,,,,,,,,,,
Dhat1238,Indo-European,Indo-Iranian,Indo-Aryan,Indo-Aryan Central zone,Subcontinental Central Indo-Aryan,Gujarati-Rajasthani,Rajasthani,,,,,,,,,,
Dhim1246,Sino-Tibetan,Dhimalish,,,,,,,,,,,,,,,
Dhiv1236,Indo-European,Indo-Iranian,Indo-Aryan,Sinhalese-Maldivian,,,,,,,,,,,,,
Dhod1238,Indo-European,Indo-Iranian,Indo-Aryan,Indo-Aryan Central zone,Subcontinental Central Indo-Aryan,Bhil,,,,,,,,,,,
Dhof1235,Afro-Asiatic,Semitic,West Semitic,Central Semitic,Arabian,Arabic,Arabian Peninsula Arabic,,,,,,,,,,
Dhud1236,Pama-Nyungan,Southeastern Pama-Nyungan,Victorian Pama-Nyungan,Eastern Victoria,Dhudhuroa-Pallanganmiddang,,,,,,,,,,,,
Dhun1238,Indo-European,Indo-Iranian,Indo-Aryan,Indo-Aryan Central zone,Subcontinental Central Indo-Aryan,Gujarati-Rajasthani,Rajasthani,,,,,,,,,,
Dhur1239,Pama-Nyungan,Southeastern Pama-Nyungan,New South Wales Pama-Nyungan,Yuin-Kuri,Yuin,Northern Costal Yuin,,,,,,,,,,,
Dhuw1249,Pama-Nyungan,Yuulngu,Southern Yolngu,Southern-Eastern Yolngu,Dhuwal-Dhuwala,Western Dhuwal-Dhuwala,,,,,,,,,,,
Diaa1238,Nuclear Torricelli,Wapei-Palei,Galu-Alu,,,,,,,,,,,,,,
Diba1242,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Greater Central Philippine,Manobo,Central and Southern Manobo,Central Manobo,East and Central Manobo,East Central Manobo,,,,,,,,
Dibi1240,,,,,,,,,,,,,,,,,
Dibo1245,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,Central-Western Bantu,Likouala-Sangha,,,,,,,,,
Dibo1247,Atlantic-Congo,Volta-Congo,Benue-Congo,Nupoid,Nupe-Gbagyi,Nupe-Asu,Nupe-Kupa,Nupe-Dibo,,,,,,,,,
Dica1235,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Northern Luzon,,,,,,,,,,,,,
Didi1258,Surmic,South Surmic,Southwest Surmic,Didinga-Murle,Didinga-Longarim,,,,,,,,,,,,
Dido1241,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,Tsezic,West Tsezic,,,,,,,,,,,,
Dier1241,Pama-Nyungan,Karnic,Central Karnic,Western Central Karnic,Pirlatapa-Dieric,Dieric,,,,,,,,,,,
Diga1241,Sino-Tibetan,Mishmic,,,,,,,,,,,,,,,
Digo1243,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,East Bantu,Northeast Savanna Bantu,Northeast Coastal Bantu,Coastal NEC Bantu,Mijikenda-Pokomo-Comorian,Mijikenda,Southern Mijikenda,,,,
Diii1241,Atlantic-Congo,Volta-Congo,North Volta-Congo,Adamawa-Ubangi,Adamawa,Samba Duru-Mumuye Yendang,Samba Duru,Duru,Diic,,,,,,,,
Diji1241,Atlantic-Congo,Volta-Congo,North Volta-Congo,Gur,Central Gur,Waja-Jen,Tula-Waja,Tulaic,Nuclear Tulaic,,,,,,,,
Dill1242,Nubian,West-Central Nubian,Central Nubian,Kordofan Nubian,Western Kordofan Nubian,,,,,,,,,,,,
Dima1246,Unclassified,,,,,,,,,,,,,,,,
Dima1251,Sino-Tibetan,Brahmaputran,Bodo-Garo,Boroic,Nuclear Bodo,,,,,,,,,,,,
Dima1252,Dagan,,,,,,,,,,,,,,,,
Dimb1238,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,Bantu A-B10-B20-B30,Bafia (A.50),Nuclear Bafia (A.50),,,,,,,,
Dime1235,South Omotic,,,,,,,,,,,,,,,,
Dimi1244,Nuclear Trans New Guinea,Madang,Croisilles,Dimir-Malas,,,,,,,,,,,,,
Diml1238,Indo-European,Indo-Iranian,Iranian,Western Iranian,Northwestern Iranian,Zaza-Gorani,Zaza,,,,,,,,,,
Ding1239,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,Central-Western Bantu,Yanzi (B.80),Kwilu-Umlaut,,,,,,,,
Diod1237,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Western Oceanic linkage,Papuan Tip linkage,Nuclear Papuan Tip linkage,North Papuan Mainland-D'Entrecasteaux,Bwaidoga,,,,,,
Dira1238,Pama-Nyungan,Karnic,Central Karnic,Western Central Karnic,Pirlatapa-Dieric,Dieric,,,,,,,,,,,
Dira1242,Afro-Asiatic,Cushitic,East Cushitic,Lowland East Cushitic,Southern Lowland East Cushitic,Nuclear Lowland East Cushitic,Oromoid,Konsoid,,,,,,,,,
Diri1252,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,Central-Western Bantu,Greater Luyana,Eastern Greater Luyana,Kwangali-Diriku,,,,,,,
Diri1253,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Northern Bantoid,Dakoid,Taram-Dirim-Nnakenyare,Dirim-Nnakenyare,,,,,,,,,
Diri1259,Afro-Asiatic,Chadic,West Chadic,West Chadic B,West Chadic B B.2,,,,,,,,,,,,
Disa1239,Central Sudanic,Sara-Bongo-Bagirmi,SBB Occidental,Nuclear SBB Occidental,Saraic,Bagirmic,,,,,,,,,,,
Dita1238,Atlantic-Congo,Volta-Congo,North Volta-Congo,Gur,Central Gur,Northern Central Gur,Bwamu-Oti-Volta,Oti-Volta,Nuclear Oti-Volta,Oti-Volta Oriental,Waama-Tayari-Ditammari,Tayari-Ditammari,Ditammaric,,,,
Diti1235,Wakashan,Southern Wakashan,Nootkan,,,,,,,,,,,,,,
Diuw1238,Nuclear Trans New Guinea,Central and South New Guinea,Asmat-Kamoro,Asmat,Citak Asmat,,,,,,,,,,,,
Diux1235,Otomanguean,Eastern Otomanguean,Amuzgo-Mixtecan,Mixtecan,Mixtec-Cuicatec,Mixtec,Eastern Alta Mixtec,,,,,,,,,,
Dixo1238,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,North and Central Vanuatu,Central Vanuatu,Malakula,Small Nambas,,,,,,,
Dizi1235,Dizoid,,,,,,,,,,,,,,,,
Djam1255,Mirndi,Djamindjungan,,,,,,,,,,,,,,,
Djam1256,Pama-Nyungan,Yuulngu,Southern Yolngu,Southern-Eastern Yolngu,Dhuwal-Dhuwala,Eastern Dhuwal-Dhuwala,,,,,,,,,,,
Djan1238,Pama-Nyungan,Yimidhirr-Yalanji-Yidinic,Yalandyic,,,,,,,,,,,,,,
Djau1244,Gunwinyguan,Western Gunwinyguan,,,,,,,,,,,,,,,
Djaw1238,Nyulnyulan,Western,Bardic,,,,,,,,,,,,,,
Djee1236,Maningrida,,,,,,,,,,,,,,,,
Djeo1235,Nuclear-Macro-Je,Jabuti,,,,,,,,,,,,,,,
Djim1235,Atlantic-Congo,Volta-Congo,North Volta-Congo,Senufo,South Senufo,,,,,,,,,,,,
Djin1251,Mirndi,West Barkly,,,,,,,,,,,,,,,
Djin1252,Pama-Nyungan,Yuulngu,Western-Inland Yolngu,,,,,,,,,,,,,,
Djin1253,Pama-Nyungan,Yuulngu,Western-Inland Yolngu,,,,,,,,,,,,,,
Djiw1239,Pama-Nyungan,South-West Pama-Nyungan,Pilbara,Mantharta,,,,,,,,,,,,,
Dobe1238,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Central Malayo-Polynesian,Aru,South Aru,,,,,,,,,,
Dobu1241,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Western Oceanic linkage,Papuan Tip linkage,Nuclear Papuan Tip linkage,North Papuan Mainland-D'Entrecasteaux,Dobu-Duau,,,,,,
Doee1238,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,East Bantu,Northeast Savanna Bantu,Northeast Coastal Bantu,Ruvu,East Ruvu,,,,,,
Doga1238,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Western Oceanic linkage,Papuan Tip linkage,Nuclear Papuan Tip linkage,North Papuan Mainland-D'Entrecasteaux,Are-Taupota,Areic,,,,,
Dogh1241,Nuclear Trans New Guinea,Greater Binanderean,Binanderean,Nuclear Binanderean,South Binandere,Coastal Binandere,Baruga-Doghoro,,,,,,,,,,
Dogo1294,Atlantic-Congo,Volta-Congo,North Volta-Congo,Gur,Central Gur,Southern Central Gur,Dogoso-Khe,,,,,,,,,,
Dogo1295,Atlantic-Congo,Volta-Congo,North Volta-Congo,Gur,Central Gur,Southern Central Gur,Gan-Dogose,Dogose-Khisa,,,,,,,,,
Dogr1250,Indo-European,Indo-Iranian,Indo-Aryan,Indo-Aryan Northern zone,Himachali,Kangric-Chamealic-Bhattiyali,Indo-Aryan Northern zone-Western Pahari,,,,,,,,,,
Dogr1252,Athapaskan-Eyak-Tlingit,Athapaskan-Eyak,Athapaskan,Northern Athapaskan,Hare-Slavey,,,,,,,,,,,,
Dogu1235,Dogon,North Plateau,,,,,,,,,,,,,,,
Doka1242,Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo Plateau,Northern Benue-Congo Plateau,,,,,,,,,,,,
Doko1236,,,,,,,,,,,,,,,,,
Doko1243,Atlantic-Congo,Volta-Congo,Benue-Congo,Delta Cross,Upper Cross,Agoi-Doko-Iyoniyong,,,,,,,,,,,
Dolg1241,Turkic,Common Turkic,North Siberian Turkic,,,,,,,,,,,,,,
Dolp1239,Sino-Tibetan,Bodic,Bodish,West Bodish,U-Tsang,Dolpo-Tichurong,,,,,,,,,,,
Doma1258,Indo-European,Indo-Iranian,Indo-Aryan,Indo-Aryan Central zone,,,,,,,,,,,,,
Doma1260,Indo-European,Indo-Iranian,Indo-Aryan,Indo-Aryan Central zone,,,,,,,,,,,,,
Domb1246,,,,,,,,,,,,,,,,,
Domi1236,Sign Languages,,,,,,,,,,,,,,,,
Domm1246,Nuclear Trans New Guinea,Central East New Guinea Highlands,Simbu,Nuclear Simbu,Kuman-Dom-Gunaa,,,,,,,,,,,,
Domp1238,Atlantic-Congo,Volta-Congo,Kwa Volta-Congo,Nyo,Potou-Tano,Tano,Guang,North Guang,Gonja-Dompo,,,,,,,,
Domu1245,Mailuan,,,,,,,,,,,,,,,,
Domu1246,Nuclear Trans New Guinea,Finisterre-Huon,Finisterre-Saruwaged,Yupna,Bwana-Moam-Tapen,,,,,,,,,,,,
Dond1249,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Celebic,Tomini-Tolitoli,Tominic,Northern Tomini,,,,,,,,,,
Dong1285,Mongolic,Southern Periphery Mongolic,Shirongol,Baoanic,,,,,,,,,,,,,
Dong1286,Sino-Tibetan,Burmo-Qiangic,Lolo-Burmese,Loloish,Ni-Li-Kazhouish,Lisoid,Nuclear Lisoid,Lisu-Laluba-Lavu,Laluba-Lavu,Lalo,Greater Lalo,Core Lalo,,,,,
Dong1290,Atlantic-Congo,Volta-Congo,North Volta-Congo,Adamawa-Ubangi,Ubangi,Sere-Ngbaka-Mba,Ngbaka-Mba,Mbaic,Ndunga-Mba-Dongo,,,,,,,,
Dong1293,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Northern Bantoid,Dakoid,Tiba-Dong,,,,,,,,,,
Dong1294,Nilotic,Eastern Nilotic,Teso-Lotuxo-Maa,Lotuxo-Maa,Lotuxo,,,,,,,,,,,,
Donn1238,Dogon,Escarpment Dogon,,,,,,,,,,,,,,,
Doon1238,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,Central-Western Bantu,Kongo-Yaka-Suku-Hungan,,,,,,,,,
Dora1242,Chibchan,Core Chibchan,Isthmic,Doracic,,,,,,,,,,,,,
Dori1246,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Central-Eastern Malayo-Polynesian,Eastern Malayo-Polynesian,Oceanic,Southeast Solomonic,Malaita-San Cristobal,Malaita-Makira,Malaita,Southern Malaita,,,,,,
Doro1266,Manubaran,,,,,,,,,,,,,,,,
Doro1267,,,,,,,,,,,,,,,,,
Dorz1235,Gonga-Gimojan,Ometo,North-West Ometo,Central Ometo,,,,,,,,,,,,,
Doso1239,Doso-Turumsa,,,,,,,,,,,,,,,,
Dout1240,Lakes Plain,Tariku,East Tariku,Doutai-Kai-Waritai,,,,,,,,,,,,,
Doya1240,Atlantic-Congo,Volta-Congo,North Volta-Congo,Adamawa-Ubangi,Adamawa,Samba Duru-Mumuye Yendang,Samba Duru,Voko-Dowayo,Vere-Dowayo,,,,,,,,
Dren1238,Indo-European,Germanic,Northwest Germanic,West Germanic,North Sea Germanic,Altsächsisch,Middle-Modern Low German,Low German,,,,,,,,,
Drun1238,Sino-Tibetan,Nungish,Gunong,,,,,,,,,,,,,,
Dual1243,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern Bantoid,Narrow Bantu,Bantu A-B10-B20-B30,Sawabantu,Dualaic,,,,,,,,
Duan1242,Austronesian,Nuclear Austronesian,Malayo-Polynesian,Malayo-Sumbawan,North and East Malayo-Sumbawan,Malayic,Nuclear Malayic,Indonesian Archipelago Malay,,,,,,,,,
